label,file_path_name
1,reports/figures/dataset-build.pdf
2,reports/figures/Macroconf_dataset.pdf
3,reports/figures/overview.pdf
4,data/processed/refactor-test/results/22/H2O/GaMD/2000/0/210a1ea8aa678b16_overview.svg
5,data/processed/refactor-test/results/22/comparison/210a1ea8aa678b16_3595ce0609206d95_586db4c575bef492-0_0-pca_dihe_report.svg
6,data/processed/refactor-test/results/22/comparison/210a1ea8aa678b16_583fbeed838cced5_5405e3b785af9601-0_0-cluster_hbonds_nolabel.svg
7,data/processed/refactor-test/results/22/comparison/210a1ea8aa678b16_583fbeed838cced5_5405e3b785af9601-omega_basic_rdkit_ETKDGv3mmff-single_comp_plot.svg
8,data/processed/refactor-test/results/methods/28159d44aa267024-native-586db4c575bef492-native_omega-basic-rdkit-ETKDGv3mmff-NOE-all_1.svg
S13,data/processed/refactor-test/results/methods/28159d44aa267024-native-586db4c575bef492-native_omega-basic-rdkit-ETKDGv3mmff-NOE-all_sig_1.svg
9,data/processed/refactor-test/results/methods/28159d44aa267024-native-586db4c575bef492-native_omega-basic-rdkit-ETKDGv3mmff-NOE-all_2.svg
S14,data/processed/refactor-test/results/methods/28159d44aa267024-native-586db4c575bef492-native_omega-basic-rdkit-ETKDGv3mmff-NOE-all_sig_2.svg
10,data/processed/refactor-test/results/methods/28159d44aa267024-native-586db4c575bef492-native_omega-basic-rdkit-ETKDGv3mmff-NOE-all_3.svg
S15,data/processed/refactor-test/results/methods/28159d44aa267024-native-586db4c575bef492-native_omega-basic-rdkit-ETKDGv3mmff-NOE-all_sig_3.svg
11a,data/processed/refactor-test/results/methods/28159d44aa267024-native-586db4c575bef492-native_omega-basic-rdkit-ETKDGv3mmff-NOE-all_4.svg
S16,data/processed/refactor-test/results/methods/28159d44aa267024-native-586db4c575bef492-native_omega-basic-rdkit-ETKDGv3mmff-NOE-all_sig_4.svg
11b,data/processed/refactor-test/results/methods/28159d44aa267024-native-586db4c575bef492-native_omega-basic-rdkit-ETKDGv3mmff-NOE-all_5.svg
S17,data/processed/refactor-test/results/methods/28159d44aa267024-native-586db4c575bef492-native_omega-basic-rdkit-ETKDGv3mmff-NOE-all_sig_5.svg
S1,reports/figures/MacroConf_molgrid.html
S2,reports/figures/hash_expansion.pdf
S3,data/processed/refactor-test/results/22/H2O/GaMD/2000/0/210a1ea8aa678b16_cluster_plot.png
S4,data/processed/refactor-test/results/22/H2O/GaMD/2000/0/210a1ea8aa678b16_cluster_time.png
S5,data/processed/refactor-test/results/22/H2O/GaMD/2000/0/210a1ea8aa678b16_cluster_pca.png
S8,data/processed/refactor-test/results/22/comparison/210a1ea8aa678b16_c5389d15c56a3655_3a8c4367deb63d6e_0_0-pca_dihe_report.svg
S9,data/processed/conv_check/results/22/H2O/GaMD/2000/0/210a1ea8aa678b16_comparison-plot.png
S10,data/processed/refactor-test/results/22/H2O/GaMD/2000/0/210a1ea8aa678b16_noe_pmf.png
S11,data/processed/refactor-test/results/24/comparison/4f386944d88e6ef8_c99bbf5d17e8efb9_c99bbf5d17e8efb9-0_0-pca_dihe_report.svg
S12,data/processed/refactor-test/results/49/comparison/9e61be229abfc57f_13c5dee00c76dc47_13c5dee00c76dc47-0_0-pca_dihe_report.svg
S18,data/processed/refactor-test/results/22/conf_gen/omega/basic/bundle_plot.png
S19,data/processed/refactor-test/results/22/conf_gen/omega/basic/NOE_distribution.png
